Indirizzo Bene;Civico;Quartiere;Foglio;Particella;Subalterno;Tipologia Bene;Destinazione
Via Putignani;67;Murat;94ex30;504ex2467;23;Appartamento;Scopi sociali
Corso Umberto I;;Santo Spirito;2;446ex653 C;1_2;Villa;Scopi sociali
Via Tommaso Fiore;16;Liberta';85;230;56;Appartamento;Emergenza abitativa
Via Tommaso Fiore;21;Liberta';86;7;77;Box, garage, autorimessa;Emergenza abitativa
Via Napoli;308;Marconi;85;230;10;Appartamento;Scopi sociali
Via Montegrappa;156;Carrassi;110;183;19;Appartamento;Scopi sociali
Via Tommaso Fiore;120;Liberta';85;235;67;Appartamento;Scopi sociali
Via Tommaso Fiore;21;Liberta';86;7;122;Box, garage, autorimessa;Scopi sociali
Lungomare Ix Maggio;14;Marconi;7;1541;1;Ufficio pubblico;Scopi sociali
Via Natale Loiacono;7;Japigia;42;706;14;Appartamento;Scopi sociali
Via Natale Loiacono;7;Japigia;42;706;18;Cantinola;Scopi sociali
Via San Totaro;10;San Nicola;92;28;4;Appartamento;Emergenza abitativa
Vico Del Lauro;15;San Nicola;92;28;5;Appartamento;Emergenza abitativa
Via Dei Gesuiti;15;San Nicola;92;50;2;Locale          ;Scopi Sociali
Via Grimaldi;15/a;Marconi;8;903;75;Appartamento;Emergenza abitativa
Via Grimaldi;15/a;Marconi;8;903;75;Appartamento;Emergenza abitativa
Via Grimaldi;15/a;Marconi;8;903;113;Box, garage, autorimessa   ;deposito
Via Grimaldi;15/a;Marconi;8;903;21;Posto auto   ;Emergenza abitativa
Via Grimaldi;15/a;Marconi;8;903;22;Posto auto   ;Emergenza abitativa
Lungomare Ix Maggio;62;Marconi;7;602-496;;Villa e deposito;Scopi Sociali
Contrada Ruggiero;;Loseto;LO/1;540;;Terreno agricolo ;Scopi sociali
Via Santa Maria;50;Carbonara;89;103;5;Appartamento;Scopi Sociali
Piazza San Pietro;22;San Nicola;89;158;11;Appartamento;Scopi sociali
Piazza San Pietro;22;San Nicola;89;158;10;Appartamento;Scopi sociali
Via Francesco Crispi;82;Liberta';25;412;15;Appartamento;Emergenza abitativa
Piazza San Pietro;22;San Nicola;89;158;16;Appartamento;Scopi sociali
Piazza San Pietro;22;San Nicola;89;158;20;Appartamento;Scopi sociali
Corte San Triggiano;23;San Nicola;91;484;;Appartamento;Emergenza abitativa
Corte San Triggiano;24;San Nicola;91;483;1;Appartamento;Emergenza abitativa
Via Delle Crociate;6;San Nicola;90;205;6;Appartamento;Emergenza abitativa
Via Delle Crociate;6;San Nicola;90;205;1;Appartamento;Emergenza abitativa
Via Luigi Partipilo;18;Carbonara;67;876;;Villa;Scopi sociali
Via Principe Amedeo;508/b;Liberta';25;917;1;Locale generico;Scopi sociali
Via Principe Amedeo;508/a;Liberta';25;917;2;Appartamento;Emergenza Abitativa
Strada Della Marina;104;Torre a Mare;TO/2;602;;Villa;Emergenza abitativa
Via Morelli E Salvati;60;Torre a Mare;TO/7;946_ex292;1;Villa;Emergenza abitativa
Via Alfredo Giovine;;Japigia;56;222;;Villa;Scopi sociali
Santa Maria;50/a;Carbonara;89;103;1;Locale          ;Emergenza abitativa
Vico San Pietro;6;San Nicola;89;103;2;Appartamento;Emergenza abitativa
Via Santa Maria;50;Carbonara;89;103;3;Appartamento;Emergenza abitativa
Via Santa Maria;50;Carbonara;89;103;4;Appartamento;Emergenza abitativa
Piazza San Pietro;3;San Nicola;89;141;2;Appartamento;Emergenza Abitativa
